student_id,name,region,year,subject,score
1099,Chausiku S1099,Dodoma,2023,English,38
1099,Chausiku S1099,Dodoma,2023,Physics,62
1099,Chausiku S1099,Dodoma,2023,Chemistry,59
1099,Chausiku S1099,Dodoma,2023,Biology,46
1100,Amani S1100,Dodoma,2023,Mathematics,52
1100,Amani S1100,Dodoma,2023,English,40
1100,Amani S1100,Dodoma,2023,Physics,70
1100,Amani S1100,Dodoma,2023,Chemistry,66
1100,Amani S1100,Dodoma,2023,Biology,61
1101,Chausiku S1101,Dodoma,2023,Mathematics,42
1101,Chausiku S1101,Dodoma,2023,English,47
1101,Chausiku S1101,Dodoma,2023,Physics,47
1101,Chausiku S1101,Dodoma,2023,Chemistry,51
1101,Chausiku S1101,Dodoma,2023,Biology,59
1102,Victor S1102,Dodoma,2023,Mathematics,53
1102,Victor S1102,Dodoma,2023,English,58
1102,Victor S1102,Dodoma,2023,Physics,48
1102,Victor S1102,Dodoma,2023,Chemistry,48
1102,Victor S1102,Dodoma,2023,Biology,70
1103,Dotto S1103,Dodoma,2023,Mathematics,52
1103,Dotto S1103,Dodoma,2023,English,72
1103,Dotto S1103,Dodoma,2023,Physics,53
1103,Dotto S1103,Dodoma,2023,Chemistry,56
1103,Dotto S1103,Dodoma,2023,Biology,57
1104,Elizabeth S1104,Dodoma,2023,Mathematics,45
1104,Elizabeth S1104,Dodoma,2023,English,47
1104,Elizabeth S1104,Dodoma,2023,Physics,50
1104,Elizabeth S1104,Dodoma,2023,Chemistry,45
1104,Elizabeth S1104,Dodoma,2023,Biology,41
1105,Zainab S1105,Dodoma,2023,Mathematics,52
1105,Zainab S1105,Dodoma,2023,English,67
1105,Zainab S1105,Dodoma,2023,Physics,67
1105,Zainab S1105,Dodoma,2023,Chemistry,74
1105,Zainab S1105,Dodoma,2023,Biology,50
1106,Irene S1106,Dodoma,2023,Mathematics,56
1106,Irene S1106,Dodoma,2023,English,82
1106,Irene S1106,Dodoma,2023,Physics,29
1106,Irene S1106,Dodoma,2023,Chemistry,57
1106,Irene S1106,Dodoma,2023,Biology,59
1107,Yusuf S1107,Dodoma,2023,Mathematics,65
1107,Yusuf S1107,Dodoma,2023,English,76
1107,Yusuf S1107,Dodoma,2023,Physics,85
1107,Yusuf S1107,Dodoma,2023,Chemistry,60
1107,Yusuf S1107,Dodoma,2023,Biology,70
1108,Amani S1108,Dodoma,2023,Mathematics,70
1108,Amani S1108,Dodoma,2023,English,47
1108,Amani S1108,Dodoma,2023,Physics,66
1108,Amani S1108,Dodoma,2023,Chemistry,41
1108,Amani S1108,Dodoma,2023,Biology,89
1109,Baraka S1109,Dodoma,2023,Mathematics,55
1109,Baraka S1109,Dodoma,2023,English,50
1109,Baraka S1109,Dodoma,2023,Physics,41
1109,Baraka S1109,Dodoma,2023,Chemistry,66
1109,Baraka S1109,Dodoma,2023,Biology,43
1110,Dotto S1110,Dodoma,2023,Mathematics,55
1110,Dotto S1110,Dodoma,2023,English,39
1110,Dotto S1110,Dodoma,2023,Physics,56
1110,Dotto S1110,Dodoma,2023,Chemistry,56
1110,Dotto S1110,Dodoma,2023,Biology,55
1111,Grace S1111,Dodoma,2023,Mathematics,61
1111,Grace S1111,Dodoma,2023,English,43
1111,Grace S1111,Dodoma,2023,Physics,51
1111,Grace S1111,Dodoma,2023,Chemistry,61
1111,Grace S1111,Dodoma,2023,Biology,36
1112,Lightness S1112,Dodoma,2023,Mathematics,47
1112,Lightness S1112,Dodoma,2023,English,64
1112,Lightness S1112,Dodoma,2023,Physics,62
1112,Lightness S1112,Dodoma,2023,Chemistry,45
1112,Lightness S1112,Dodoma,2023,Biology,51
1113,Neema S1113,Dodoma,2023,Mathematics,26
1113,Neema S1113,Dodoma,2023,English,76
1113,Neema S1113,Dodoma,2023,Physics,41
1113,Neema S1113,Dodoma,2023,Chemistry,62
1113,Neema S1113,Dodoma,2023,Biology,69
1114,Mariam S1114,Dodoma,2023,Mathematics,67
1114,Mariam S1114,Dodoma,2023,English,52
1114,Mariam S1114,Dodoma,2023,Physics,69
1114,Mariam S1114,Dodoma,2023,Chemistry,48
1114,Mariam S1114,Dodoma,2023,Biology,58
1115,Lightness S1115,Dodoma,2023,Mathematics,76
1115,Lightness S1115,Dodoma,2023,English,50
1115,Lightness S1115,Dodoma,2023,Physics,54
1115,Lightness S1115,Dodoma,2023,Chemistry,64
1115,Lightness S1115,Dodoma,2023,Biology,91
1116,Victor S1116,Dodoma,2023,Mathematics,74
1116,Victor S1116,Dodoma,2023,English,61
1116,Victor S1116,Dodoma,2023,Physics,46
1116,Victor S1116,Dodoma,2023,Chemistry,46
1116,Victor S1116,Dodoma,2023,Biology,46
1117,Victor S1117,Dodoma,2023,Mathematics,42
1117,Victor S1117,Dodoma,2023,English,65
1117,Victor S1117,Dodoma,2023,Physics,49
1117,Victor S1117,Dodoma,2023,Chemistry,48
1117,Victor S1117,Dodoma,2023,Biology,71
1118,John S1118,Dodoma,2023,Mathematics,58
1118,John S1118,Dodoma,2023,English,73
1118,John S1118,Dodoma,2023,Physics,43
1118,John S1118,Dodoma,2023,Chemistry,34
1118,John S1118,Dodoma,2023,Biology,53
1119,Omary S1119,Dodoma,2023,Mathematics,53
1119,Omary S1119,Dodoma,2023,English,55
1119,Omary S1119,Dodoma,2023,Physics,73
1119,Omary S1119,Dodoma,2023,Chemistry,56
1119,Omary S1119,Dodoma,2023,Biology,67
1120,Victor S1120,Dodoma,2023,Mathematics,55
1120,Victor S1120,Dodoma,2023,English,42
1120,Victor S1120,Dodoma,2023,Physics,64
1120,Victor S1120,Dodoma,2023,Chemistry,47
1120,Victor S1120,Dodoma,2023,Biology,65
1121,Kelvin S1121,Dodoma,2024,Mathematics,78
1121,Kelvin S1121,Dodoma,2024,English,63
1121,Kelvin S1121,Dodoma,2024,Physics,44
1121,Kelvin S1121,Dodoma,2024,Chemistry,51
1121,Kelvin S1121,Dodoma,2024,Biology,79
1122,Elizabeth S1122,Dodoma,2024,Mathematics,52
1122,Elizabeth S1122,Dodoma,2024,English,67
1122,Elizabeth S1122,Dodoma,2024,Physics,72
1122,Elizabeth S1122,Dodoma,2024,Chemistry,45
1122,Elizabeth S1122,Dodoma,2024,Biology,73
1123,John S1123,Dodoma,2024,Mathematics,51
1123,John S1123,Dodoma,2024,English,45
1123,John S1123,Dodoma,2024,Physics,100
1123,John S1123,Dodoma,2024,Chemistry,46
1123,John S1123,Dodoma,2024,Biology,47
1124,Amani S1124,Dodoma,2024,Mathematics,42
1124,Amani S1124,Dodoma,2024,English,63
1124,Amani S1124,Dodoma,2024,Physics,91
1124,Amani S1124,Dodoma,2024,Chemistry,59
1124,Amani S1124,Dodoma,2024,Biology,65
1125,Dotto S1125,Dodoma,2024,Mathematics,36
1125,Dotto S1125,Dodoma,2024,English,53
1125,Dotto S1125,Dodoma,2024,Physics,73
1125,Dotto S1125,Dodoma,2024,Chemistry,45
1125,Dotto S1125,Dodoma,2024,Biology,64
1126,Upendo S1126,Dodoma,2024,Mathematics,80
1126,Upendo S1126,Dodoma,2024,English,42
1126,Upendo S1126,Dodoma,2024,Physics,65
1126,Upendo S1126,Dodoma,2024,Chemistry,45
1126,Upendo S1126,Dodoma,2024,Biology,64
1127,Omary S1127,Dodoma,2024,Mathematics,58
1127,Omary S1127,Dodoma,2024,English,97
1127,Omary S1127,Dodoma,2024,Physics,68
1127,Omary S1127,Dodoma,2024,Chemistry,78
1127,Omary S1127,Dodoma,2024,Biology,60
1128,Rehema S1128,Dodoma,2024,Mathematics,34
1128,Rehema S1128,Dodoma,2024,English,72
1128,Rehema S1128,Dodoma,2024,Physics,32
1128,Rehema S1128,Dodoma,2024,Chemistry,38
1128,Rehema S1128,Dodoma,2024,Biology,36
1129,Dotto S1129,Dodoma,2024,Mathematics,53
1129,Dotto S1129,Dodoma,2024,English,54
1129,Dotto S1129,Dodoma,2024,Physics,39
1129,Dotto S1129,Dodoma,2024,Chemistry,66
1129,Dotto S1129,Dodoma,2024,Biology,77
1130,Lightness S1130,Dodoma,2024,Mathematics,48
1130,Lightness S1130,Dodoma,2024,English,47
1130,Lightness S1130,Dodoma,2024,Physics,65
1130,Lightness S1130,Dodoma,2024,Chemistry,57
1130,Lightness S1130,Dodoma,2024,Biology,67
1131,Yusuf S1131,Dodoma,2024,Mathematics,61
1131,Yusuf S1131,Dodoma,2024,English,49
1131,Yusuf S1131,Dodoma,2024,Physics,58
1131,Yusuf S1131,Dodoma,2024,Chemistry,52
1131,Yusuf S1131,Dodoma,2024,Biology,63
1132,Irene S1132,Dodoma,2024,Mathematics,56
1132,Irene S1132,Dodoma,2024,English,73
1132,Irene S1132,Dodoma,2024,Physics,50
1132,Irene S1132,Dodoma,2024,Chemistry,61
1132,Irene S1132,Dodoma,2024,Biology,63
1133,Victor S1133,Dodoma,2024,Mathematics,54
1133,Victor S1133,Dodoma,2024,English,63
1133,Victor S1133,Dodoma,2024,Physics,76
1133,Victor S1133,Dodoma,2024,Chemistry,58
1133,Victor S1133,Dodoma,2024,Biology,38
1134,Hamisi S1134,Dodoma,2024,Mathematics,67
1134,Hamisi S1134,Dodoma,2024,English,47
1134,Hamisi S1134,Dodoma,2024,Physics,42
1134,Hamisi S1134,Dodoma,2024,Chemistry,38
1134,Hamisi S1134,Dodoma,2024,Biology,51
1135,Amani S1135,Dodoma,2024,Mathematics,38
1135,Amani S1135,Dodoma,2024,English,66
1135,Amani S1135,Dodoma,2024,Physics,81
1135,Amani S1135,Dodoma,2024,Chemistry,59
1135,Amani S1135,Dodoma,2024,Biology,43
1136,Zainab S1136,Dodoma,2024,Mathematics,43
1136,Zainab S1136,Dodoma,2024,English,47
1136,Zainab S1136,Dodoma,2024,Physics,69
1136,Zainab S1136,Dodoma,2024,Chemistry,45
1136,Zainab S1136,Dodoma,2024,Biology,22
1137,Frank S1137,Dodoma,2024,Mathematics,83
1137,Frank S1137,Dodoma,2024,English,67
1137,Frank S1137,Dodoma,2024,Physics,65
1137,Frank S1137,Dodoma,2024,Chemistry,57
1137,Frank S1137,Dodoma,2024,Biology,20
1138,Salum S1138,Dodoma,2024,Mathematics,54
1138,Salum S1138,Dodoma,2024,English,47
1138,Salum S1138,Dodoma,2024,Physics,52
1138,Salum S1138,Dodoma,2024,Chemistry,48
1138,Salum S1138,Dodoma,2024,Biology,51
1139,Neema S1139,Dodoma,2024,Mathematics,60
1139,Neema S1139,Dodoma,2024,English,27
1139,Neema S1139,Dodoma,2024,Physics,45
1139,Neema S1139,Dodoma,2024,Chemistry,62
1139,Neema S1139,Dodoma,2024,Biology,65
1140,Chausiku S1140,Dodoma,2024,Mathematics,36
1140,Chausiku S1140,Dodoma,2024,English,67
1140,Chausiku S1140,Dodoma,2024,Physics,65
1140,Chausiku S1140,Dodoma,2024,Chemistry,52
1140,Chausiku S1140,Dodoma,2024,Biology,74
1141,Frank S1141,Dodoma,2024,Mathematics,57
1141,Frank S1141,Dodoma,2024,English,64
1141,Frank S1141,Dodoma,2024,Physics,68
1141,Frank S1141,Dodoma,2024,Chemistry,62
1141,Frank S1141,Dodoma,2024,Biology,79
1142,Lightness S1142,Dodoma,2024,Mathematics,67
1142,Lightness S1142,Dodoma,2024,English,62
1142,Lightness S1142,Dodoma,2024,Physics,64
1142,Lightness S1142,Dodoma,2024,Chemistry,53
1142,Lightness S1142,Dodoma,2024,Biology,59
1143,Victor S1143,Dodoma,2024,Mathematics,44
1143,Victor S1143,Dodoma,2024,English,71
1143,Victor S1143,Dodoma,2024,Physics,72
1143,Victor S1143,Dodoma,2024,Chemistry,56
1143,Victor S1143,Dodoma,2024,Biology,45
1144,Victor S1144,Dodoma,2024,Mathematics,54
1144,Victor S1144,Dodoma,2024,English,71
1144,Victor S1144,Dodoma,2024,Physics,60
1144,Victor S1144,Dodoma,2024,Chemistry,79
1144,Victor S1144,Dodoma,2024,Biology,76
1145,Grace S1145,Mwanza,2022,Mathematics,52
1145,Grace S1145,Mwanza,2022,English,88
1145,Grace S1145,Mwanza,2022,Physics,62
1145,Grace S1145,Mwanza,2022,Chemistry,45
1145,Grace S1145,Mwanza,2022,Biology,74
1146,Kelvin S1146,Mwanza,2022,Mathematics,68
1146,Kelvin S1146,Mwanza,2022,English,45
1146,Kelvin S1146,Mwanza,2022,Physics,50
1146,Kelvin S1146,Mwanza,2022,Chemistry,46
1146,Kelvin S1146,Mwanza,2022,Biology,30
1147,Lightness S1147,Mwanza,2022,Mathematics,62
1147,Lightness S1147,Mwanza,2022,English,59
1147,Lightness S1147,Mwanza,2022,Physics,76
1147,Lightness S1147,Mwanza,2022,Chemistry,57
1147,Lightness S1147,Mwanza,2022,Biology,38
1148,Chausiku S1148,Mwanza,2022,Mathematics,45
1148,Chausiku S1148,Mwanza,2022,English,51
1148,Chausiku S1148,Mwanza,2022,Physics,38
1148,Chausiku S1148,Mwanza,2022,Chemistry,47
1148,Chausiku S1148,Mwanza,2022,Biology,50
1149,Chausiku S1149,Mwanza,2022,Mathematics,49
1149,Chausiku S1149,Mwanza,2022,English,46
1149,Chausiku S1149,Mwanza,2022,Physics,51
1149,Chausiku S1149,Mwanza,2022,Chemistry,51
1149,Chausiku S1149,Mwanza,2022,Biology,59
1150,Dotto S1150,Mwanza,2022,Mathematics,52
1150,Dotto S1150,Mwanza,2022,English,72
1150,Dotto S1150,Mwanza,2022,Physics,83
1150,Dotto S1150,Mwanza,2022,Chemistry,46
1150,Dotto S1150,Mwanza,2022,Biology,50
1151,Grace S1151,Mwanza,2022,Mathematics,49
1151,Grace S1151,Mwanza,2022,English,51
1151,Grace S1151,Mwanza,2022,Physics,46
1151,Grace S1151,Mwanza,2022,Chemistry,58
1151,Grace S1151,Mwanza,2022,Biology,39
1152,Upendo S1152,Mwanza,2022,Mathematics,34
1152,Upendo S1152,Mwanza,2022,English,87
1152,Upendo S1152,Mwanza,2022,Physics,59
1152,Upendo S1152,Mwanza,2022,Chemistry,60
1152,Upendo S1152,Mwanza,2022,Biology,41
1153,Tumaini S1153,Mwanza,2022,Mathematics,43
1153,Tumaini S1153,Mwanza,2022,English,43
1153,Tumaini S1153,Mwanza,2022,Physics,70
1153,Tumaini S1153,Mwanza,2022,Chemistry,53
1153,Tumaini S1153,Mwanza,2022,Biology,55
1154,Baraka S1154,Mwanza,2022,Mathematics,58
1154,Baraka S1154,Mwanza,2022,English,41
1154,Baraka S1154,Mwanza,2022,Physics,55
1154,Baraka S1154,Mwanza,2022,Chemistry,39
1154,Baraka S1154,Mwanza,2022,Biology,94
1155,Mariam S1155,Mwanza,2022,Mathematics,39
1155,Mariam S1155,Mwanza,2022,English,68
1155,Mariam S1155,Mwanza,2022,Physics,53
1155,Mariam S1155,Mwanza,2022,Chemistry,63
1155,Mariam S1155,Mwanza,2022,Biology,38
1156,Hamisi S1156,Mwanza,2022,Mathematics,72
1156,Hamisi S1156,Mwanza,2022,English,72
1156,Hamisi S1156,Mwanza,2022,Physics,25
1156,Hamisi S1156,Mwanza,2022,Chemistry,79
1156,Hamisi S1156,Mwanza,2022,Biology,97
1157,John S1157,Mwanza,2022,Mathematics,68
1157,John S1157,Mwanza,2022,English,63
1157,John S1157,Mwanza,2022,Physics,49
1157,John S1157,Mwanza,2022,Chemistry,51
1157,John S1157,Mwanza,2022,Biology,68
1158,John S1158,Mwanza,2022,Mathematics,37
1158,John S1158,Mwanza,2022,English,30
1158,John S1158,Mwanza,2022,Physics,70
1158,John S1158,Mwanza,2022,Chemistry,47
1158,John S1158,Mwanza,2022,Biology,67
1159,Grace S1159,Mwanza,2022,Mathematics,50
1159,Grace S1159,Mwanza,2022,English,69
1159,Grace S1159,Mwanza,2022,Physics,65
1159,Grace S1159,Mwanza,2022,Chemistry,37
1159,Grace S1159,Mwanza,2022,Biology,64
1160,Kelvin S1160,Mwanza,2022,Mathematics,64
1160,Kelvin S1160,Mwanza,2022,English,66
1160,Kelvin S1160,Mwanza,2022,Physics,70
1160,Kelvin S1160,Mwanza,2022,Chemistry,74
1160,Kelvin S1160,Mwanza,2022,Biology,63
1161,Rehema S1161,Mwanza,2022,Mathematics,40
1161,Rehema S1161,Mwanza,2022,English,42
1161,Rehema S1161,Mwanza,2022,Physics,80
1161,Rehema S1161,Mwanza,2022,Chemistry,96
1161,Rehema S1161,Mwanza,2022,Biology,39
1162,Salum S1162,Mwanza,2022,Mathematics,79
1162,Salum S1162,Mwanza,2022,English,53
1162,Salum S1162,Mwanza,2022,Physics,54
1162,Salum S1162,Mwanza,2022,Chemistry,41
1162,Salum S1162,Mwanza,2022,Biology,65
1163,Yusuf S1163,Mwanza,2022,Mathematics,46
1163,Yusuf S1163,Mwanza,2022,English,50
1163,Yusuf S1163,Mwanza,2022,Physics,49
1163,Yusuf S1163,Mwanza,2022,Chemistry,46
1163,Yusuf S1163,Mwanza,2022,Biology,31
1164,Mariam S1164,Mwanza,2022,Mathematics,49
1164,Mariam S1164,Mwanza,2022,English,92
1164,Mariam S1164,Mwanza,2022,Physics,59
1164,Mariam S1164,Mwanza,2022,Chemistry,48
1164,Mariam S1164,Mwanza,2022,Biology,64
1165,Neema S1165,Mwanza,2022,Mathematics,42
1165,Neema S1165,Mwanza,2022,English,47
1165,Neema S1165,Mwanza,2022,Physics,52
1165,Neema S1165,Mwanza,2022,Chemistry,38
1165,Neema S1165,Mwanza,2022,Biology,45
1166,Frank S1166,Mwanza,2022,Mathematics,57
1166,Frank S1166,Mwanza,2022,English,34
1166,Frank S1166,Mwanza,2022,Physics,51
1166,Frank S1166,Mwanza,2022,Chemistry,60
1166,Frank S1166,Mwanza,2022,Biology,44
1167,Hamisi S1167,Mwanza,2022,Mathematics,43
1167,Hamisi S1167,Mwanza,2022,English,93
1167,Hamisi S1167,Mwanza,2022,Physics,51
1167,Hamisi S1167,Mwanza,2022,Chemistry,33
1167,Hamisi S1167,Mwanza,2022,Biology,22
1168,Zainab S1168,Mwanza,2022,Mathematics,40
1168,Zainab S1168,Mwanza,2022,English,45
1168,Zainab S1168,Mwanza,2022,Physics,46
1168,Zainab S1168,Mwanza,2022,Chemistry,84
1168,Zainab S1168,Mwanza,2022,Biology,46
1169,John S1169,Mwanza,2023,Mathematics,89
1169,John S1169,Mwanza,2023,English,72
1169,John S1169,Mwanza,2023,Physics,63
1169,John S1169,Mwanza,2023,Chemistry,81
1169,John S1169,Mwanza,2023,Biology,55
1170,Zainab S1170,Mwanza,2023,Mathematics,63
1170,Zainab S1170,Mwanza,2023,English,44
1170,Zainab S1170,Mwanza,2023,Physics,40
1170,Zainab S1170,Mwanza,2023,Chemistry,31
1170,Zainab S1170,Mwanza,2023,Biology,64
1171,Elizabeth S1171,Mwanza,2023,Mathematics,18
1171,Elizabeth S1171,Mwanza,2023,English,44
1171,Elizabeth S1171,Mwanza,2023,Physics,71
1171,Elizabeth S1171,Mwanza,2023,Chemistry,41
1171,Elizabeth S1171,Mwanza,2023,Biology,49
1172,Chausiku S1172,Mwanza,2023,Mathematics,76
1172,Chausiku S1172,Mwanza,2023,English,51
1172,Chausiku S1172,Mwanza,2023,Physics,22
1172,Chausiku S1172,Mwanza,2023,Chemistry,33
1172,Chausiku S1172,Mwanza,2023,Biology,73
1173,Baraka S1173,Mwanza,2023,Mathematics,45
1173,Baraka S1173,Mwanza,2023,English,69
1173,Baraka S1173,Mwanza,2023,Physics,86
1173,Baraka S1173,Mwanza,2023,Chemistry,37
1173,Baraka S1173,Mwanza,2023,Biology,89
1174,John S1174,Mwanza,2023,Mathematics,81
1174,John S1174,Mwanza,2023,English,25
1174,John S1174,Mwanza,2023,Physics,47
1174,John S1174,Mwanza,2023,Chemistry,51
1174,John S1174,Mwanza,2023,Biology,81
1175,Zainab S1175,Mwanza,2023,Mathematics,54
1175,Zainab S1175,Mwanza,2023,English,67
1175,Zainab S1175,Mwanza,2023,Physics,34
1175,Zainab S1175,Mwanza,2023,Chemistry,42
1175,Zainab S1175,Mwanza,2023,Biology,80
1176,Rehema S1176,Mwanza,2023,Mathematics,37
1176,Rehema S1176,Mwanza,2023,English,89
1176,Rehema S1176,Mwanza,2023,Physics,79
1176,Rehema S1176,Mwanza,2023,Chemistry,73
1176,Rehema S1176,Mwanza,2023,Biology,55
1177,Irene S1177,Mwanza,2023,Mathematics,51
1177,Irene S1177,Mwanza,2023,English,74
1177,Irene S1177,Mwanza,2023,Physics,54
1177,Irene S1177,Mwanza,2023,Chemistry,47
1177,Irene S1177,Mwanza,2023,Biology,39
1178,Yusuf S1178,Mwanza,2023,Mathematics,67
1178,Yusuf S1178,Mwanza,2023,English,34
1178,Yusuf S1178,Mwanza,2023,Physics,27
1178,Yusuf S1178,Mwanza,2023,Chemistry,69
1178,Yusuf S1178,Mwanza,2023,Biology,50
1179,Upendo S1179,Mwanza,2023,Mathematics,44
1179,Upendo S1179,Mwanza,2023,English,25
1179,Upendo S1179,Mwanza,2023,Physics,69
1179,Upendo S1179,Mwanza,2023,Chemistry,34
1179,Upendo S1179,Mwanza,2023,Biology,60
1180,Rehema S1180,Mwanza,2023,Mathematics,39
1180,Rehema S1180,Mwanza,2023,English,47
1180,Rehema S1180,Mwanza,2023,Physics,53
1180,Rehema S1180,Mwanza,2023,Chemistry,47
1180,Rehema S1180,Mwanza,2023,Biology,50
1181,Rehema S1181,Mwanza,2023,Mathematics,44
1181,Rehema S1181,Mwanza,2023,English,33
1181,Rehema S1181,Mwanza,2023,Physics,53
1181,Rehema S1181,Mwanza,2023,Chemistry,54
1181,Rehema S1181,Mwanza,2023,Biology,37
1182,Winnie S1182,Mwanza,2023,Mathematics,50
1182,Winnie S1182,Mwanza,2023,English,35
1182,Winnie S1182,Mwanza,2023,Physics,74
1182,Winnie S1182,Mwanza,2023,Chemistry,69
1182,Winnie S1182,Mwanza,2023,Biology,55
1183,Baraka S1183,Mwanza,2023,Mathematics,90
1183,Baraka S1183,Mwanza,2023,English,66
1183,Baraka S1183,Mwanza,2023,Physics,57
1183,Baraka S1183,Mwanza,2023,Chemistry,33
1183,Baraka S1183,Mwanza,2023,Biology,15
1184,Mariam S1184,Mwanza,2023,Mathematics,77
1184,Mariam S1184,Mwanza,2023,English,54
1184,Mariam S1184,Mwanza,2023,Physics,63
1184,Mariam S1184,Mwanza,2023,Chemistry,78
1184,Mariam S1184,Mwanza,2023,Biology,74
1185,Salum S1185,Mwanza,2023,Mathematics,83
1185,Salum S1185,Mwanza,2023,English,88
1185,Salum S1185,Mwanza,2023,Physics,74
1185,Salum S1185,Mwanza,2023,Chemistry,54
1185,Salum S1185,Mwanza,2023,Biology,47
1186,Omary S1186,Mwanza,2023,Mathematics,61
1186,Omary S1186,Mwanza,2023,English,75
1186,Omary S1186,Mwanza,2023,Physics,43
1186,Omary S1186,Mwanza,2023,Chemistry,35
1186,Omary S1186,Mwanza,2023,Biology,70
1187,Amani S1187,Mwanza,2023,Mathematics,71
1187,Amani S1187,Mwanza,2023,English,63
1187,Amani S1187,Mwanza,2023,Physics,64
1187,Amani S1187,Mwanza,2023,Chemistry,43
1187,Amani S1187,Mwanza,2023,Biology,30
1188,Baraka S1188,Mwanza,2023,Mathematics,46
1188,Baraka S1188,Mwanza,2023,English,62
1188,Baraka S1188,Mwanza,2023,Physics,89
1188,Baraka S1188,Mwanza,2023,Chemistry,60
1188,Baraka S1188,Mwanza,2023,Biology,25
1189,Elizabeth S1189,Mwanza,2023,Mathematics,44
1189,Elizabeth S1189,Mwanza,2023,English,51
1189,Elizabeth S1189,Mwanza,2023,Physics,35
1189,Elizabeth S1189,Mwanza,2023,Chemistry,39
1189,Elizabeth S1189,Mwanza,2023,Biology,52
1190,Lightness S1190,Mwanza,2023,Mathematics,57
1190,Lightness S1190,Mwanza,2023,English,59
1190,Lightness S1190,Mwanza,2023,Physics,42
1190,Lightness S1190,Mwanza,2023,Chemistry,34
1190,Lightness S1190,Mwanza,2023,Biology,72
1191,Hamisi S1191,Mwanza,2023,Mathematics,46
1191,Hamisi S1191,Mwanza,2023,English,32
1191,Hamisi S1191,Mwanza,2023,Physics,74
1191,Hamisi S1191,Mwanza,2023,Chemistry,48
1191,Hamisi S1191,Mwanza,2023,Biology,59
1192,Omary S1192,Mwanza,2023,Mathematics,78
1192,Omary S1192,Mwanza,2023,English,50
1192,Omary S1192,Mwanza,2023,Physics,44
1192,Omary S1192,Mwanza,2023,Chemistry,32
1192,Omary S1192,Mwanza,2023,Biology,34
1193,Tumaini S1193,Mwanza,2024,Mathematics,41
1193,Tumaini S1193,Mwanza,2024,English,52
1193,Tumaini S1193,Mwanza,2024,Physics,56
1193,Tumaini S1193,Mwanza,2024,Chemistry,58
1193,Tumaini S1193,Mwanza,2024,Biology,100
1194,Prisca S1194,Mwanza,2024,Mathematics,98
1194,Prisca S1194,Mwanza,2024,English,52
1194,Prisca S1194,Mwanza,2024,Physics,38
1194,Prisca S1194,Mwanza,2024,Chemistry,50
1194,Prisca S1194,Mwanza,2024,Biology,73
1195,John S1195,Mwanza,2024,Mathematics,36
1195,John S1195,Mwanza,2024,English,50
1195,John S1195,Mwanza,2024,Physics,31
1195,John S1195,Mwanza,2024,Chemistry,64
1195,John S1195,Mwanza,2024,Biology,37
1196,Hamisi S1196,Mwanza,2024,Mathematics,67
1196,Hamisi S1196,Mwanza,2024,English,32
1196,Hamisi S1196,Mwanza,2024,Physics,50
1196,Hamisi S1196,Mwanza,2024,Chemistry,57
1196,Hamisi S1196,Mwanza,2024,Biology,66
1197,Hamisi S1197,Mwanza,2024,Mathematics,42
1197,Hamisi S1197,Mwanza,2024,English,34
1197,Hamisi S1197,Mwanza,2024,Physics,79
1197,Hamisi S1197,Mwanza,2024,Chemistry,50
1197,Hamisi S1197,Mwanza,2024,Biology,55
1198,Zainab S1198,Mwanza,2024,Mathematics,47
1198,Zainab S1198,Mwanza,2024,English,88
1198,Zainab S1198,Mwanza,2024,Physics,29
1198,Zainab S1198,Mwanza,2024,Chemistry,58
1198,Zainab S1198,Mwanza,2024,Biology,53
1199,Baraka S1199,Mwanza,2024,Mathematics,33
1199,Baraka S1199,Mwanza,2024,English,68
1199,Baraka S1199,Mwanza,2024,Physics,74
1199,Baraka S1199,Mwanza,2024,Chemistry,55
1199,Baraka S1199,Mwanza,2024,Biology,46
1200,Prisca S1200,Mwanza,2024,Mathematics,38
1200,Prisca S1200,Mwanza,2024,English,36
1200,Prisca S1200,Mwanza,2024,Physics,48
1200,Prisca S1200,Mwanza,2024,Chemistry,45
1200,Prisca S1200,Mwanza,2024,Biology,52
1201,Yusuf S1201,Mwanza,2024,Mathematics,68
1201,Yusuf S1201,Mwanza,2024,English,21
1201,Yusuf S1201,Mwanza,2024,Physics,58
1201,Yusuf S1201,Mwanza,2024,Chemistry,63
1201,Yusuf S1201,Mwanza,2024,Biology,56
1202,Lightness S1202,Mwanza,2024,Mathematics,74
1202,Lightness S1202,Mwanza,2024,English,56
1202,Lightness S1202,Mwanza,2024,Physics,77
1202,Lightness S1202,Mwanza,2024,Chemistry,98
1202,Lightness S1202,Mwanza,2024,Biology,79
1203,Baraka S1203,Mwanza,2024,Mathematics,38
1203,Baraka S1203,Mwanza,2024,English,65
1203,Baraka S1203,Mwanza,2024,Physics,59
1203,Baraka S1203,Mwanza,2024,Chemistry,70
1203,Baraka S1203,Mwanza,2024,Biology,30
1204,Dotto S1204,Mwanza,2024,Mathematics,46
1204,Dotto S1204,Mwanza,2024,English,62
1204,Dotto S1204,Mwanza,2024,Physics,89
1204,Dotto S1204,Mwanza,2024,Chemistry,51
1204,Dotto S1204,Mwanza,2024,Biology,90
1205,Irene S1205,Mwanza,2024,Mathematics,55
1205,Irene S1205,Mwanza,2024,English,57
1205,Irene S1205,Mwanza,2024,Physics,73
1205,Irene S1205,Mwanza,2024,Chemistry,52
1205,Irene S1205,Mwanza,2024,Biology,52
